No comment  (13 February 2023   12:53:04)
  Wave    Wawenumber        Graph1 Graph2 Graph3 Graph4 Graph5
 403.44757 24786.37 36350.01 12463.31 37668.36 7618.26 17171.40
 403.71487 24769.96 37123.73 12895.63 38442.70 7947.60 17704.91
 403.98218 24753.57 37859.15 13275.20 39190.33 8225.86 18182.21
 404.24949 24737.20 38581.21 13628.14 39898.42 8465.87 18635.52
 404.51679 24720.85 39113.34 13773.37 40435.67 8511.67 18883.65
 404.78410 24704.53 39689.33 13967.50 41000.12 8612.31 19172.42
 405.05141 24688.22 40279.47 14158.75 41581.49 8711.93 19476.87
 405.31871 24671.94 40911.97 14387.34 42193.93 8865.21 19825.55
 405.58602 24655.68 41465.47 14565.12 42737.34 8965.08 20116.29
 405.85332 24639.44 42087.16 14838.43 43370.49 9177.15 20503.25
 406.12063 24623.23 42912.91 15374.42 44211.91 9626.78 21150.56
 406.38794 24607.03 43565.03 15728.19 44885.59 9897.21 21623.00
 406.65524 24590.85 44140.97 16027.98 45479.72 10121.13 22019.53
 406.92255 24574.70 44646.10 16229.35 45994.61 10247.79 22314.03
 407.18986 24558.57 45235.07 16521.17 46580.97 10481.81 22717.01
 407.45716 24542.46 45671.82 16656.42 47020.21 10552.25 22953.59
 407.72447 24526.37 45936.02 16608.52 47296.92 10461.51 22995.06
 407.99178 24510.30 46304.84 16687.44 47686.48 10491.78 23149.54
 408.25908 24494.25 46735.72 16821.70 48134.58 10572.97 23369.00
 408.52639 24478.22 47198.95 17050.83 48636.11 10743.56 23676.58
 408.79369 24462.22 47571.67 17192.87 49050.23 10826.24 23881.30
 409.06100 24446.23 47985.07 17390.19 49496.62 10960.76 24148.41
 409.32831 24430.27 48423.58 17587.17 49941.67 11098.18 24426.58
 409.59561 24414.32 48758.67 17685.37 50268.20 11141.26 24603.80
 409.86292 24398.40 49036.50 17746.89 50528.85 11152.76 24731.77
 410.13023 24382.50 49238.72 17695.77 50709.12 11053.34 24749.39
 410.39753 24366.62 49479.40 17686.23 50931.88 10988.26 24812.09
 410.66484 24350.76 49680.02 17641.54 51109.73 10894.28 24823.77
 410.93215 24334.92 49906.10 17665.72 51336.63 10861.46 24894.51
 411.19945 24319.10 50221.94 17800.07 51671.93 10933.74 25091.34
 411.46676 24303.30 50455.64 17849.85 51963.40 10929.16 25211.70
 411.73406 24287.52 50708.19 17954.98 52252.19 10979.81 25397.38
 412.00137 24271.76 50982.61 18104.59 52550.90 11082.04 25618.75
 412.26868 24256.03 51311.23 18326.26 52904.06 11268.49 25914.16
 412.53598 24240.31 51563.84 18453.49 53145.60 11366.91 26119.54
 412.80329 24224.61 51754.67 18515.83 53323.27 11416.65 26240.90
 413.07060 24208.94 52062.88 18714.26 53581.30 11601.24 26495.67
 413.33790 24193.28 52408.52 18925.99 53893.85 11806.23 26756.48
 413.60521 24177.65 52648.49 19022.46 54124.05 11885.23 26896.02
 413.87252 24162.03 52872.43 19106.65 54348.41 11943.76 27025.36
 414.13982 24146.43 53141.67 19274.97 54662.89 12083.84 27234.05
 414.40713 24130.86 53444.21 19473.80 54997.23 12251.01 27480.18
 414.67443 24115.30 53776.93 19717.55 55368.02 12468.06 27773.60
 414.94174 24099.77 54083.29 19951.78 55717.08 12669.63 28048.01
 415.20905 24084.25 54537.43 20305.80 56202.35 13013.37 28470.90
 415.47635 24068.76 54936.43 20598.62 56638.83 13283.55 28831.01
 415.74366 24053.28 55336.00 20854.78 57050.35 13527.08 29154.19
 416.01097 24037.83 55676.98 21034.50 57405.17 13684.89 29403.14
 416.27827 24022.39 55837.63 20976.11 57584.98 13577.39 29394.88
 416.54558 24006.98 56006.68 20925.98 57753.86 13472.37 29387.67
 416.81289 23991.58 56062.37 20798.67 57802.28 13268.46 29282.50
 417.08019 23976.20 56187.86 20717.36 57907.07 13136.54 29238.46
 417.34750 23960.85 56327.81 20665.26 58044.67 13008.82 29236.21
 417.61480 23945.51 56480.67 20651.42 58202.47 12914.76 29265.74
 417.88211 23930.19 56751.01 20791.10 58485.79 12989.26 29482.32
 418.14942 23914.90 57033.23 20942.96 58784.72 13082.39 29726.63
 418.41672 23899.62 57372.27 21144.95 59144.78 13227.98 30014.95
 418.68403 23884.36 57704.71 21355.20 59495.83 13351.97 30292.23
 418.95134 23869.12 58058.01 21557.79 59840.62 13488.59 30564.53
 419.21864 23853.90 58507.09 21863.59 60265.50 13743.80 30946.81
 419.48595 23838.70 58954.57 22142.28 60680.08 13978.42 31295.58
 419.75326 23823.52 59412.64 22390.92 61126.01 14188.64 31632.92
 420.02056 23808.36 59860.06 22600.37 61554.57 14353.14 31953.56
 420.28787 23793.22 60333.57 22822.56 62001.35 14523.73 32299.70
 420.55517 23778.09 60777.97 23038.22 62431.51 14674.05 32631.08
 420.82248 23762.99 61166.27 23151.77 62824.43 14706.19 32869.63
 421.08979 23747.90 61545.42 23328.07 63197.76 14779.02 33154.45
 421.35709 23732.84 61911.68 23539.38 63530.81 14866.87 33451.63
 421.62440 23717.79 62269.65 23743.50 63848.43 14969.48 33732.93
 421.89171 23702.77 62594.83 23948.03 64132.06 15100.58 34031.31
 422.15901 23687.76 62927.78 24193.68 64405.90 15286.92 34385.92
 422.42632 23672.77 63260.56 24460.84 64642.48 15483.78 34751.07
 422.69363 23657.80 63598.18 24691.99 64864.51 15665.65 35110.41
 422.96093 23642.85 63926.31 24905.97 65056.12 15851.76 35475.48
 423.22824 23627.91 64249.53 25198.42 65218.95 16093.49 35929.36
 423.49554 23613.00 64556.31 25510.74 65341.83 16340.67 36395.52
 423.76285 23598.10 64832.10 25838.94 65426.17 16571.45 36863.28
 424.03016 23583.23 65062.90 26232.55 65483.19 16885.61 37409.73
 424.29746 23568.37 65243.08 26605.94 65513.84 17158.98 37924.29
 424.56477 23553.53 65373.95 27003.94 65528.11 17437.64 38444.49
 424.83208 23538.71 65459.30 27358.93 65533.29 17656.74 38915.07
 425.09938 23523.91 65506.42 27644.68 65534.97 17787.65 39303.51
 425.36669 23509.13 65526.24 27808.74 65534.97 17823.01 39587.04
 425.63400 23494.36 65533.32 27925.45 65534.97 17810.56 39836.08
 425.90130 23479.62 65534.98 28091.61 65534.97 17856.86 40134.14
 426.16861 23464.89 65534.98 28233.34 65534.97 17875.96 40418.12
 426.43592 23450.18 65534.98 28407.76 65534.97 17943.35 40742.61
 426.70322 23435.49 65534.98 28698.49 65534.97 18149.41 41204.04
 426.97053 23420.82 65534.98 29142.32 65534.97 18488.83 41805.64
 427.23783 23406.17 65534.98 29526.19 65534.97 18757.36 42326.30
 427.50514 23391.53 65534.98 29833.51 65534.97 18959.95 42756.18
 427.77245 23376.91 65534.98 30185.14 65534.97 19207.32 43222.79
 428.03975 23362.32 65534.98 30544.23 65534.97 19470.78 43685.82
 428.30706 23347.74 65534.98 30737.68 65534.97 19563.88 43978.07
 428.57437 23333.17 65534.98 30858.01 65534.97 19596.79 44194.82
 428.84167 23318.63 65534.98 31073.70 65534.97 19720.18 44507.59
 429.10898 23304.10 65534.98 31379.05 65534.97 19907.68 44924.10
 429.37629 23289.60 65534.98 31672.44 65534.97 20090.54 45348.57
 429.64359 23275.11 65534.98 31897.81 65534.97 20204.11 45705.69
 429.91090 23260.63 65534.98 32275.04 65534.97 20482.83 46210.47
 430.17820 23246.18 65534.98 32583.44 65534.97 20699.37 46662.35
 430.44551 23231.74 65534.98 32841.34 65534.97 20885.45 47066.75
 430.71282 23217.33 65534.98 33035.75 65534.97 21028.68 47388.10
 430.98012 23202.93 65534.98 33266.97 65534.97 21208.66 47704.21
 431.24743 23188.54 65534.98 33466.93 65534.97 21366.33 47995.86
 431.51474 23174.18 65534.98 33591.62 65534.97 21432.38 48181.11
 431.78204 23159.83 65534.98 33843.00 65534.97 21640.61 48479.46
 432.04935 23145.50 65534.98 34088.62 65534.97 21842.06 48756.89
 432.31666 23131.19 65534.98 34323.82 65534.97 22034.54 49051.19
 432.58396 23116.90 65534.98 34431.65 65534.97 22115.85 49252.07
 432.85127 23102.62 65534.98 34631.76 65534.97 22291.14 49515.62
 433.11857 23088.37 65534.98 34847.54 65534.97 22499.48 49813.74
 433.38588 23074.13 65534.98 34940.65 65534.97 22566.53 49960.46
 433.65319 23059.90 65534.98 35023.58 65534.97 22623.78 50101.23
 433.92049 23045.70 65534.98 35086.70 65534.97 22675.94 50199.35
 434.18780 23031.51 65534.98 35111.42 65534.97 22696.78 50247.12
 434.45511 23017.34 65534.98 35060.35 65534.97 22636.11 50230.05
 434.72241 23003.18 65534.98 34909.29 65534.97 22494.02 50114.99
 434.98972 22989.05 65534.98 34779.47 65534.97 22379.31 50031.37
 435.25703 22974.93 65534.98 34625.36 65534.97 22241.06 49903.97
 435.52433 22960.83 65534.98 34547.52 65534.97 22169.03 49830.49
 435.79164 22946.75 65534.98 34582.75 65534.97 22205.42 49836.37
 436.05894 22932.68 65534.98 34628.63 65534.97 22274.57 49853.78
 436.32625 22918.63 65534.98 34723.96 65534.97 22355.37 49883.91
 436.59356 22904.60 65534.98 34790.80 65534.97 22419.57 49875.01
 436.86086 22890.58 65534.98 34880.15 65534.97 22524.14 49895.31
 437.12817 22876.59 65534.98 34825.30 65534.97 22503.50 49795.44
 437.39548 22862.60 65534.98 34717.35 65534.97 22430.36 49638.83
 437.66278 22848.64 65534.98 34556.43 65534.97 22285.11 49400.96
 437.93009 22834.69 65534.98 34372.73 65534.97 22143.92 49159.47
 438.19740 22820.77 65534.98 34202.64 65534.97 22013.48 48941.83
 438.46470 22806.85 65534.98 33951.80 65534.97 21807.75 48658.65
 438.73201 22792.96 65534.98 33753.71 65534.97 21642.66 48399.17
 438.99931 22779.08 65534.98 33520.85 65534.97 21449.32 48125.39
 439.26662 22765.22 65534.98 33240.48 65534.97 21229.65 47826.25
 439.53393 22751.37 65534.98 32999.98 65534.97 21043.65 47565.83
 439.80123 22737.54 65534.98 32711.29 65534.97 20816.95 47259.96
 440.06854 22723.73 65534.98 32464.53 65534.97 20619.40 46976.86
 440.33585 22709.94 65534.98 32222.24 65534.97 20433.80 46723.17
 440.60315 22696.16 65534.98 32025.38 65534.97 20281.34 46514.32
 440.87046 22682.40 65534.98 31923.41 65534.97 20208.69 46389.23
 441.13777 22668.66 65534.98 31800.23 65534.97 20129.12 46255.98
 441.40507 22654.93 65534.98 31840.13 65534.97 20205.93 46270.04
 441.67238 22641.22 65534.98 31923.64 65534.97 20322.83 46304.01
 441.93968 22627.52 65534.98 31996.38 65534.97 20416.26 46303.64
 442.20699 22613.84 65534.98 32022.96 65534.97 20463.07 46256.64
 442.47430 22600.18 65534.98 32048.85 65534.97 20520.12 46222.38
 442.74160 22586.54 65534.98 32043.49 65534.97 20533.13 46144.77
 443.00891 22572.91 65534.98 31905.56 65534.97 20415.30 45955.10
 443.27622 22559.30 65534.98 31718.43 65534.97 20249.17 45763.17
 443.54352 22545.70 65534.98 31587.39 65534.97 20147.39 45643.36
 443.81083 22532.12 65534.98 31497.73 65534.97 20100.59 45567.80
 444.07814 22518.56 65534.98 31394.40 65534.97 20032.83 45480.76
 444.34544 22505.01 65534.98 31335.73 65534.97 20013.42 45441.14
 444.61275 22491.48 65534.98 31293.60 65534.97 19998.10 45413.61
 444.88005 22477.97 65534.98 31302.69 65534.97 20021.84 45401.92
 445.14736 22464.47 65534.98 31263.27 65534.97 19985.46 45357.83
 445.41467 22450.99 65534.98 31260.68 65534.97 19975.15 45346.15
 445.68197 22437.52 65534.98 31281.10 65534.97 19982.64 45349.37
 445.94928 22424.07 65534.98 31322.83 65534.97 20000.21 45379.95
 446.21659 22410.64 65534.98 31368.74 65534.97 20017.54 45404.46
 446.48389 22397.22 65534.98 31393.15 65534.97 20029.59 45444.08
 446.75120 22383.82 65534.98 31475.49 65534.97 20098.80 45528.10
 447.01851 22370.44 65534.98 31456.15 65534.97 20068.11 45541.64
 447.28581 22357.07 65534.98 31515.33 65534.97 20096.92 45643.98
 447.55312 22343.72 65534.98 31562.13 65534.97 20129.15 45735.39
 447.82042 22330.38 65534.98 31607.41 65534.97 20174.13 45841.12
 448.08773 22317.06 65534.98 31766.22 65534.97 20322.06 46067.91
 448.35504 22303.75 65534.98 31931.10 65534.97 20475.79 46305.89
 448.62234 22290.46 65534.98 32248.98 65534.97 20756.56 46658.53
 448.88965 22277.19 65534.98 32404.15 65534.97 20884.22 46847.47
 449.15696 22263.93 65534.98 32556.50 65534.97 20968.63 47032.87
 449.42426 22250.69 65534.98 32781.19 65534.97 21107.94 47301.60
 449.69157 22237.46 65534.98 32851.45 65534.97 21081.46 47381.43
 449.95888 22224.25 65534.98 32879.56 65534.97 21022.21 47437.58
 450.22618 22211.06 65534.98 32827.53 65534.97 20900.93 47441.43
 450.49349 22197.88 65534.98 32943.96 65534.97 20953.00 47634.75
 450.76080 22184.72 65534.98 33078.62 65534.97 21044.56 47873.82
 451.02810 22171.57 65534.98 33232.47 65534.97 21155.60 48126.73
 451.29541 22158.44 65534.98 33493.82 65534.97 21379.54 48529.22
 451.56271 22145.32 65534.98 33814.89 65534.97 21627.80 48962.21
 451.83002 22132.22 65534.98 34180.70 65534.97 21906.17 49439.80
 452.09733 22119.13 65534.98 34442.42 65534.97 22069.42 49790.39
 452.36463 22106.06 65534.98 34773.40 65534.97 22299.00 50169.54
 452.63194 22093.01 65534.98 35096.64 65534.97 22513.35 50521.82
 452.89925 22079.97 65534.98 35376.30 65534.97 22673.01 50801.12
 453.16655 22066.94 65534.98 35607.05 65534.97 22813.36 51059.09
 453.43386 22053.93 65534.98 35844.99 65534.97 22969.69 51306.31
 453.70117 22040.94 65534.98 36162.07 65534.97 23206.45 51660.00
 453.96847 22027.96 65534.98 36399.86 65534.97 23366.25 51961.60
 454.23578 22015.00 65534.98 36606.61 65534.97 23507.49 52256.53
 454.50308 22002.05 65534.98 36848.30 65534.97 23695.41 52617.12
 454.77039 21989.12 65534.98 37116.20 65534.97 23889.44 53000.40
 455.03770 21976.20 65534.98 37337.15 65534.97 24035.57 53371.26
 455.30500 21963.30 65534.98 37527.98 65534.97 24163.32 53696.31
 455.57231 21950.41 65534.98 37754.24 65534.97 24316.83 54066.11
 455.83962 21937.54 65534.98 37937.68 65534.97 24422.31 54399.86
 456.10692 21924.68 65534.98 38031.53 65534.97 24446.79 54616.87
 456.37423 21911.84 65534.98 38131.30 65534.97 24494.36 54828.57
 456.64154 21899.02 65534.98 38282.22 65534.97 24583.73 55047.29
 456.90884 21886.20 65534.98 38416.03 65534.97 24647.76 55232.89
 457.17615 21873.41 65534.98 38458.01 65534.97 24641.01 55302.17
 457.44345 21860.63 65534.98 38565.73 65534.97 24693.05 55412.84
 457.71076 21847.86 65534.98 38740.97 65534.97 24783.76 55589.29
 457.97807 21835.11 65534.98 38898.76 65534.97 24844.06 55740.89
 458.24537 21822.37 65534.98 39000.15 65534.97 24884.77 55867.23
 458.51268 21809.65 65534.98 39130.48 65534.97 24957.54 56031.12
 458.77999 21796.94 65534.98 39360.64 65534.97 25113.47 56284.83
 459.04729 21784.25 65534.98 39524.98 65534.97 25227.74 56488.36
 459.31460 21771.57 65534.98 39737.25 65534.97 25427.40 56730.39
 459.58191 21758.91 65534.98 39982.19 65534.97 25681.21 57015.43
 459.84921 21746.26 65534.98 40211.52 65534.97 25891.75 57279.40
 460.11652 21733.63 65534.98 40357.49 65534.97 26007.90 57449.10
 460.38382 21721.01 65534.98 40431.29 65534.97 26077.11 57592.46
 460.65113 21708.40 65534.98 40514.45 65534.97 26154.66 57723.48
 460.91844 21695.81 65534.98 40448.26 65534.97 26074.75 57722.42
 461.18574 21683.24 65534.98 40288.77 65534.97 25902.39 57619.68
 461.45305 21670.68 65534.98 40159.12 65534.97 25775.93 57523.20
 461.72036 21658.13 65534.98 40113.46 65534.97 25769.84 57505.87
 461.98766 21645.60 65534.98 40041.35 65534.97 25713.16 57409.54
 462.25497 21633.08 65534.98 39980.00 65534.97 25676.94 57324.75
 462.52228 21620.58 65534.98 40061.85 65534.97 25773.57 57344.36
 462.78958 21608.09 65534.98 40150.63 65534.97 25882.81 57376.88
 463.05689 21595.62 65534.98 40135.85 65534.97 25888.98 57321.04
 463.32419 21583.16 65534.98 40032.20 65534.97 25793.33 57180.42
 463.59150 21570.71 65534.98 40010.02 65534.97 25796.20 57108.65
 463.85881 21558.28 65534.98 39946.30 65534.97 25738.95 57000.24
 464.12611 21545.87 65534.98 39735.29 65534.97 25557.68 56778.73
 464.39342 21533.47 65534.98 39607.83 65534.97 25435.49 56581.78
 464.66073 21521.08 65534.98 39570.15 65534.97 25416.39 56458.46
 464.92803 21508.71 65534.98 39512.99 65534.97 25372.40 56309.23
 465.19534 21496.35 65534.98 39330.02 65534.97 25222.42 56066.86
 465.46265 21484.00 65534.98 39133.45 65534.97 25089.67 55796.10
 465.72995 21471.67 65534.98 38991.55 65534.97 25008.21 55561.82
 465.99726 21459.35 65534.98 38670.91 65534.97 24797.00 55229.67
 466.26456 21447.05 65534.98 38332.75 65534.97 24546.92 54862.57
 466.53187 21434.76 65534.98 38013.36 65534.97 24325.96 54512.92
 466.79918 21422.49 65534.98 37763.63 65534.97 24164.40 54219.68
 467.06648 21410.23 65534.98 37463.18 65534.97 23939.34 53901.06
 467.33379 21397.98 65534.98 37159.74 65534.97 23724.03 53575.30
 467.60110 21385.75 65534.98 36948.87 65534.97 23564.00 53287.58
 467.86840 21373.53 65534.98 36684.08 65534.97 23373.31 52960.70
 468.13571 21361.33 65534.98 36428.80 65534.97 23220.08 52654.17
 468.40302 21349.14 65534.98 36173.12 65534.97 23069.11 52327.18
 468.67032 21336.96 65534.98 36069.48 65534.97 23063.24 52094.98
 468.93763 21324.80 65534.98 35906.19 65534.97 22990.59 51800.48
 469.20493 21312.65 65534.98 35702.21 65534.97 22892.22 51462.32
 469.47224 21300.51 65534.98 35523.37 65534.97 22822.62 51161.98
 469.73955 21288.39 65534.98 35326.57 65534.97 22689.41 50817.43
 470.00685 21276.29 65534.98 35097.01 65534.97 22510.30 50448.34
 470.27416 21264.19 65534.98 34722.68 65534.97 22202.63 49970.78
 470.54147 21252.11 65534.98 34400.04 65534.97 21945.72 49538.16
 470.80877 21240.05 65534.98 34194.40 65534.97 21811.14 49240.47
 471.07608 21227.99 65534.98 33998.37 65534.97 21664.89 48924.53
 471.34339 21215.95 65534.98 33769.83 65534.97 21514.66 48583.86
 471.61069 21203.93 65534.98 33568.44 65534.97 21398.44 48273.06
 471.87800 21191.92 65534.98 33412.51 65534.97 21309.82 47997.03
 472.14531 21179.92 65534.98 33207.47 65534.97 21168.92 47698.59
 472.41261 21167.94 65534.98 32905.68 65534.97 20934.13 47302.09
 472.67992 21155.97 65534.98 32619.04 65534.97 20716.36 46927.47
 472.94722 21144.01 65534.98 32426.82 65534.97 20570.26 46651.46
 473.21453 21132.06 65534.98 32200.76 65534.97 20405.59 46346.16
 473.48184 21120.13 65534.98 31995.56 65534.97 20276.16 46065.20
 473.74914 21108.22 65534.98 31875.79 65534.97 20237.39 45862.44
 474.01645 21096.31 65534.98 31812.25 65534.97 20256.04 45720.56
 474.28376 21084.42 65534.98 31723.53 65534.97 20266.65 45575.04
 474.55106 21072.55 65534.98 31588.10 65534.97 20248.75 45373.08
 474.81837 21060.68 65534.98 31474.12 65534.97 20228.13 45183.49
 475.08568 21048.84 65534.98 31285.71 65534.97 20123.05 44938.33
 475.35298 21037.00 65534.98 31038.15 65534.97 19938.48 44610.79
 475.62029 21025.18 65534.98 30753.54 65534.97 19693.90 44234.10
 475.88759 21013.37 65534.98 30555.05 65534.97 19525.19 43923.52
 476.15490 21001.57 65534.98 30431.90 65534.97 19421.93 43714.86
 476.42221 20989.79 65534.98 30332.27 65534.97 19344.80 43545.48
 476.68951 20978.02 65534.98 30442.18 65534.97 19463.92 43568.71
 476.95682 20966.26 65534.98 30594.27 65534.97 19641.32 43661.25
 477.22413 20954.51 65534.98 30778.95 65534.97 19858.03 43809.66
 477.49143 20942.78 65534.98 30806.09 65534.97 19905.26 43823.28
 477.75874 20931.07 65534.98 30732.81 65534.97 19848.26 43733.22
 478.02605 20919.36 65534.98 30667.64 65534.97 19796.56 43662.51
 478.29335 20907.67 65534.98 30402.79 65534.97 19547.17 43418.88
 478.56066 20895.99 65534.98 30196.76 65534.97 19336.77 43233.62
 478.82796 20884.33 65534.98 29971.13 65534.97 19093.02 43024.09
 479.09527 20872.68 65534.98 29899.64 65534.97 19007.72 42969.68
 479.36258 20861.04 65534.98 29913.51 65534.97 19000.00 43003.51
 479.62988 20849.41 65534.98 29935.81 65534.97 19000.32 43028.73
 479.89719 20837.80 65534.98 30075.83 65534.97 19122.71 43151.00
 480.16450 20826.20 65534.98 30176.76 65534.97 19208.97 43240.89
 480.43180 20814.61 65534.98 30279.01 65534.97 19306.08 43327.71
 480.69911 20803.03 65534.98 30304.70 65534.97 19302.30 43324.94
 480.96642 20791.47 65534.98 30320.68 65534.97 19278.95 43316.65
 481.23372 20779.92 65534.98 30327.43 65534.97 19241.86 43325.51
 481.50103 20768.39 65534.98 30293.20 65534.97 19171.51 43315.39
 481.76833 20756.86 65534.98 30243.84 65534.97 19080.43 43282.48
 482.03564 20745.35 65534.98 30262.72 65534.97 19046.04 43335.97
 482.30295 20733.86 65534.98 30365.45 65534.97 19116.70 43496.40
 482.57025 20722.37 65534.98 30411.39 65534.97 19152.52 43607.90
 482.83756 20710.90 65534.98 30513.76 65534.97 19231.69 43770.95
 483.10487 20699.44 65534.98 30721.07 65534.97 19389.61 44023.76
 483.37217 20687.99 65534.98 30932.46 65534.97 19553.00 44295.26
 483.63948 20676.56 65534.98 31089.56 65534.97 19664.40 44494.37
 483.90679 20665.14 65534.98 31283.78 65534.97 19803.65 44722.37
 484.17409 20653.73 65534.98 31527.78 65534.97 19987.25 45001.23
 484.44140 20642.33 65534.98 31710.71 65534.97 20125.81 45226.61
 484.70870 20630.95 65534.98 31776.22 65534.97 20164.11 45353.84
 484.97601 20619.58 65534.98 31950.53 65534.97 20316.39 45586.92
 485.24332 20608.22 65534.98 32196.72 65534.97 20536.80 45911.21
 485.51062 20596.87 65534.98 32335.82 65534.97 20658.51 46137.62
 485.77793 20585.54 65534.98 32538.44 65534.97 20826.46 46398.06
 486.04524 20574.22 65534.98 32882.27 65534.97 21124.99 46771.03
 486.31254 20562.91 65534.98 33236.63 65534.97 21408.26 47143.31
 486.57985 20551.61 65534.98 33454.83 65534.97 21544.69 47381.89
 486.84716 20540.33 65534.98 33596.47 65534.97 21604.31 47543.86
 487.11446 20529.06 65534.98 33818.79 65534.97 21732.62 47784.07
 487.38177 20517.80 65534.98 33975.81 65534.97 21793.55 47996.63
 487.64907 20506.55 65534.98 33939.15 65534.97 21665.32 48040.92
 487.91638 20495.32 65534.98 33910.02 65534.97 21572.56 48100.14
 488.18369 20484.09 65534.98 33932.26 65534.97 21555.34 48198.73
 488.45099 20472.88 65534.98 34005.89 65534.97 21596.36 48337.56
 488.71830 20461.69 65534.98 34077.60 65534.97 21628.02 48450.65
 488.98561 20450.50 65534.98 34126.33 65534.97 21657.92 48528.60
 489.25291 20439.33 65534.98 34265.89 65534.97 21785.63 48686.78
 489.52022 20428.17 65534.98 34478.31 65534.97 21978.94 48910.74
 489.78753 20417.02 65534.98 34741.79 65534.97 22176.66 49197.83
 490.05483 20405.88 65534.98 34993.65 65534.97 22360.89 49463.86
 490.32214 20394.76 65534.98 35145.80 65534.97 22475.83 49663.65
 490.58944 20383.64 65534.98 35392.10 65534.97 22671.87 49933.38
 490.85675 20372.54 65534.98 35597.17 65534.97 22810.29 50157.43
 491.12406 20361.45 65534.98 35706.08 65534.97 22841.61 50271.80
 491.39136 20350.38 65534.98 35763.76 65534.97 22878.25 50326.13
 491.65867 20339.31 65534.98 35791.58 65534.97 22905.61 50375.49
 491.92598 20328.26 65534.98 35858.60 65534.97 22957.88 50428.22
 492.19328 20317.22 65534.98 35805.11 65534.97 22891.68 50387.80
 492.46059 20306.19 65534.98 35764.16 65534.97 22852.77 50366.77
 492.72790 20295.18 65534.98 35770.42 65534.97 22881.24 50404.59
 492.99520 20284.17 65534.98 35708.28 65534.97 22803.94 50355.34
 493.26251 20273.18 65534.98 35661.59 65534.97 22720.15 50298.48
 493.52981 20262.20 65534.98 35660.77 65534.97 22686.99 50312.59
 493.79712 20251.23 65534.98 35745.73 65534.97 22756.45 50399.69
 494.06443 20240.28 65534.98 35802.98 65534.97 22809.41 50457.03
 494.33173 20229.33 65534.98 35878.08 65534.97 22876.45 50513.75
 494.59904 20218.40 65534.98 36057.31 65534.97 23090.29 50700.83
 494.86635 20207.48 65534.98 36197.76 65534.97 23265.63 50842.91
 495.13365 20196.57 65534.98 36248.57 65534.97 23336.30 50861.06
 495.40096 20185.67 65534.98 36208.24 65534.97 23309.34 50792.89
 495.66827 20174.78 65534.98 36257.28 65534.97 23368.41 50804.97
 495.93557 20163.91 65534.98 36253.38 65534.97 23380.37 50788.16
 496.20288 20153.05 65534.98 36150.82 65534.97 23259.83 50641.52
 496.47019 20142.20 65534.98 36074.80 65534.97 23179.37 50516.94
 496.73749 20131.36 65534.98 36030.51 65534.97 23157.45 50463.87
 497.00480 20120.53 65534.98 36128.52 65534.97 23295.39 50523.33
 497.27210 20109.71 65534.98 36069.05 65534.97 23275.06 50413.28
 497.53941 20098.91 65534.98 35947.43 65534.97 23191.90 50220.50
 497.80672 20088.12 65534.98 35796.77 65534.97 23106.80 50022.02
 498.07402 20077.34 65534.98 35653.99 65534.97 23047.78 49843.52
 498.34133 20066.57 65534.98 35473.08 65534.97 22958.50 49588.69
 498.60864 20055.81 65534.98 35035.69 65534.97 22594.17 49102.64
 498.87594 20045.06 65534.98 34725.44 65534.97 22365.48 48752.53
 499.14325 20034.33 65534.98 34484.80 65534.97 22216.12 48469.20
 499.41056 20023.61 65534.98 34240.63 65534.97 22046.30 48175.95
 499.67786 20012.89 65534.98 33936.51 65534.97 21804.45 47809.89
 499.94517 20002.19 65534.98 33669.64 65534.97 21592.52 47488.05
 500.21247 19991.50 65534.98 33552.29 65534.97 21541.28 47293.48
 500.47978 19980.83 65534.98 33335.78 65534.97 21388.36 46988.60
 500.74709 19970.16 65534.98 33054.72 65534.97 21164.96 46621.37
 501.01439 19959.51 65534.98 32864.58 65534.97 21046.50 46327.55
 501.28170 19948.86 65534.98 32696.88 65534.97 20934.27 46051.69
 501.54901 19938.23 65534.98 32529.33 65534.97 20811.99 45779.90
 501.81631 19927.61 65534.98 32307.20 65534.97 20634.17 45452.60
 502.08362 19917.00 65534.98 32118.20 65534.97 20495.38 45153.74
 502.35093 19906.40 65534.98 32029.34 65534.97 20470.58 44949.44
 502.61823 19895.82 65534.98 31862.38 65534.97 20367.07 44669.85
 502.88554 19885.24 65534.98 31675.91 65534.97 20282.68 44373.66
 503.15284 19874.68 65534.98 31490.92 65534.97 20213.13 44063.20
 503.42015 19864.12 65534.98 31434.56 65534.97 20268.33 43895.13
 503.68746 19853.58 65534.98 31327.61 65534.97 20255.72 43687.65
 503.95476 19843.05 65534.98 31148.49 65534.97 20149.33 43410.67
 504.22207 19832.53 65534.98 30981.99 65534.97 20046.30 43147.95
 504.48938 19822.02 65534.98 30827.54 65534.97 19937.09 42915.84
 504.75668 19811.53 65534.98 30606.95 65534.97 19773.22 42642.17
 505.02399 19801.04 65534.98 30182.35 65534.97 19424.32 42160.31
 505.29130 19790.56 65534.98 29863.21 65534.97 19196.50 41786.40
 505.55860 19780.10 65534.98 29586.15 65534.97 19019.88 41445.96
 505.82591 19769.65 65534.98 29292.45 65534.97 18833.51 41083.57
 506.09321 19759.21 65534.98 28929.74 65534.97 18562.65 40642.17
 506.36052 19748.78 65534.98 28598.24 65534.97 18294.52 40209.50
 506.62783 19738.36 65534.98 28380.04 65534.97 18113.28 39899.75
